Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
ShLocator,1057,"Matthias Kuhn, OPENGIS.ch","April 8, 2022","Nov. 11, 2019",(3),v1.4,v1.3
Shape Tools,380240,C Hamilton,"June 6, 2023","March 10, 2017",(159),3.4.13,—
ShapeOrientation,3653,FFouriaux Eveha,"Oct. 5, 2017","Oct. 5, 2017",(3),0.1,—
Shapefile Encoding Fixer,54154,Borys Jurgiel,"Aug. 22, 2020","March 3, 2013",(53),0.7,—
ShapefileSplitter,7354,NextGIS,"June 29, 2012","June 29, 2012",(28),—,0.1.2
ShellDB,14724,"Charles Shapiro, Spatial Focus Inc","Dec. 11, 2015","Nov. 9, 2012",(1),3.4,—
Shogun Editor,1353,J. Grieb,"July 27, 2018","July 12, 2018",(1),—,0.2
ShootPoints-Web Plotter,267,Paul C. Zimmerman,"Jan. 6, 2023","Dec. 28, 2022",(0),1.0.1,—
Shoreline Identifier,3799,University of Pisa - Earth Sciences Department and TerreLogiche s.r.l.,"July 19, 2022","March 13, 2021",(13),1.3.4,—
Short Path,1369,Revaz Gviniashvili,"Feb. 26, 2021","Feb. 26, 2021",(0),—,0.1
Shortcut Manager,5776,NextGIS,"Nov. 22, 2022","Aug. 13, 2014",(6),1.1.0,1.0.9
Shortest Path,3341,HUI CAO,"May 23, 2012","May 23, 2012",(19),—,0.1
ShpSync,11820,"OPENGIS.ch, carolinux","May 16, 2018","Feb. 3, 2016",(9),1.3,—
Sigua Lite,924,Jose Manuel Mira Martinez,"June 26, 2018","June 26, 2018",(0),0.1,—
Simple WCS 2,1265,Landesvermessung und Geobasisinformation Brandenburg - Marcus Mohr,"Sept. 13, 2019","Aug. 31, 2019",(8),—,0.2
Simple tools,4259,Philippe Desboeufs,"April 20, 2023","May 28, 2021",(1),1.1.0,—
SimpleSvg,72719,Richard Duivenvoorde,"March 8, 2022","June 16, 2011",(48),3.0.3,0.5
SimpliPy,18792,Albert Ferràs,"May 5, 2016","May 18, 2014",(39),0.52,—
Site Schedule Optimization,182,Mike Varga,"Sept. 27, 2022","Sept. 27, 2022",(3),—,0.1
SiweiEarth,160,ChinaSiwei,"June 20, 2023","June 20, 2023",(1),0.2,—
Sleuth Inputs,2512,LANCIS,"Jan. 15, 2021","Aug. 24, 2017",(0),—,3.1
Slicer,18251,Miguel Reginaldo Teixeira da Silva,"March 21, 2015","Feb. 27, 2015",(17),1.1.1,1.0
Slope Channel,358,"Salvatore Fiandaca, Antonio Cotroneo, Federico Gianoli","May 30, 2022","May 30, 2022",(0),—,0.2
Small-ETL,3867,Michael Kürbs (TLUG Thüringen),"Dec. 21, 2017","Feb. 24, 2017",(9),1.2,—
Smart editing tools,7366,Eduard Popov,"Sept. 7, 2015","Aug. 4, 2015",(23),—,1.3.0
Smart-Map,46696,Gustavo Willam Pereira (IFSUDESTE-MG);Domingos Sárvio Magalhães Valente (UFV);Daniel Marçal de Queiroz (UFV);André Luiz de Freitas Coelho (UFV);Sandro Manuel Carmelino Hurtado (UFU);Marcelo Marques Costa (UFJ),"June 13, 2023","Jan. 18, 2021",(54),1.3.3,1.1
Smarty,2105,Smarty,"Sept. 19, 2022","April 27, 2022",(12),1.0.5,0.1
Smooth Geometry Tool,5150,Valerio Pinna,"Oct. 6, 2022","April 5, 2022",(5),1.1.1,—
SmoothLine,8539,Alberto De Luca for Tabacco Editrice,"Feb. 20, 2017","Jan. 12, 2017",(13),1.11,—
Snail,1515,Paul Blottiere,"Sept. 13, 2019","Sept. 5, 2019",(3),1.0.1,—
SoLocator,2821,"Denis Rouzaud, OPENGIS.ch","Aug. 2, 2022","Oct. 11, 2019",(3),1.6.0,1.5.900
SocialActivity,2543,Vincenzo Lanzaro - SimplySoftware.co,"Feb. 15, 2019","Feb. 15, 2019",(0),1.0,—
Socrata,8246,Peter Moore,"April 12, 2020","March 9, 2016",(3),2.2,—
SoilTexture,33151,Gianluca Massei,"Sept. 30, 2018","March 30, 2012",(23),2.0.4,2.99
SolrSeach,494,Christoph Jung,"Aug. 31, 2021","Aug. 31, 2021",(0),1.0.0,—
Sort Layers,3515,Mikhail Minin,"March 23, 2017","March 22, 2017",(62),—,0.3
Sort and Number,22458,Alexandre Delahaye,"April 4, 2019","May 3, 2016",(31),1.0,—
Space Syntax Toolkit,36898,"Jorge Gil, Ioanna Kovolou, Abhimanyu Acharya, Stephen Law, Laurens Versluis, Petros Koutsolampros","March 24, 2021","July 6, 2015",(45),0.3.9,—
Space Time Cube,348,"Murat Çalışkan, Berk Anbaroğlu","April 28, 2022","April 28, 2022",(1),—,1.0
Spanish Inspire Catastral Downloader,56447,Patricio Soriano :: SIGdeletras.com,"June 22, 2018","July 19, 2017",(34),1.1,—
SpatiaLite Manager,12746,Giuseppe Sucameli (Faunalia) and Alessandro Furieri,"June 22, 2012","Jan. 20, 2012",(4),0.1.16,0.1.15
Spatial Analysis Toolbox,15533,Parmenion Delialis,"April 20, 2022","March 2, 2022",(17),0.3,—
Spatial Data Analysis for Point Pattern,4512,Kepoglu,"May 15, 2012","May 14, 2012",(11),—,0.201
Spatial Design Network Analysis,24716,"Jeffrey Morgan, Crispin Cooper, Alain Chiaradia","Feb. 4, 2021","Jan. 8, 2016",(26),4.1.0,3.1.0
Spatial Query With Values,9358,Ben Wirf,"March 19, 2019","March 7, 2019",(12),—,1.0.2
SpatialDataPackageExport,3381,Gispo Ltd.,"July 19, 2021","Oct. 14, 2020",(1),0.2.1,0.1.0
Species Explorer,9216,Kartoza,"Sept. 16, 2018","Sept. 16, 2018",(6),0.1,—
Speckle,1733,Speckle Systems,"May 29, 2023","Nov. 9, 2021",(10),—,2.14.1
Spectral Library Tool,5937,Ann Crabbé,"Dec. 12, 2020","Feb. 28, 2020",(4),1.1.3,—
Spectral data loader,689,Morten Sickel,"May 25, 2022","March 4, 2020",(0),—,0.14
Spectre Viewer,2649,Morten Sickel,"June 2, 2022","Oct. 25, 2019",(2),1.0,0.6
Speedy Layer,5429,Mehmet Selim BILGIN,"Jan. 27, 2017","April 16, 2016",(7),0.8,—
Spline,44898,"Radim Blazek, Radek Pasiok","Jan. 3, 2021","Feb. 5, 2014",(43),0.2,0.1.3
Split Features On Steroids,34990,Antonio Carlón,"May 8, 2018","March 6, 2017",(41),0.13,—
Split Polygon,42191,"Main creator Uros Ilic, adapted for QGIS3 by Luis Eduardo","Sept. 24, 2021","Jan. 16, 2018",(50),1.2,—
Sprague for school age populations,188,IIEP-UNESCO,"June 29, 2022","June 29, 2022",(1),—,1.0
Spreadsheet Layers,308998,Camptocamp,"April 22, 2023","June 3, 2015",(120),2.1.0,2.1.0-alpha1
Stack Composed,753,"Xavier Corredor Llano, SMByC","May 20, 2022","May 20, 2022",(0),22.5.20,—
Stand Browser,3312,Magnus Homann,"June 4, 2017","March 10, 2017",(5),1.3,—
Standard Deviational Ellipse,22583,"Håvard Tveite, NMBU","Jan. 26, 2020","May 21, 2016",(18),3.0.5,—
Standard Distance,10621,Guillem Herrera,"Oct. 23, 2018","Aug. 27, 2018",(6),1.0.1,—
Station Lines,17971,"Loïc BARTOLETTI, Nicolas GODET","May 23, 2022","May 5, 2014",(26),0.2.0,0.1.1
Station Offset,24,Tailwater Limited,"June 20, 2023","June 20, 2023",(2),—,1.0.2
Statto Redistricter QGISv3,2031,John Holden,"March 3, 2022","Jan. 1, 2020",(1),2.3.1,—
Stereonet,13138,Daniel Childs,"May 24, 2018","Dec. 7, 2016",(21),0.3,—
Strahler,7375,Alexandre Delahaye,"Feb. 25, 2016","Feb. 25, 2016",(16),0.1.1,—
Strava Activities to QGIS,1808,Armando Forlani,"April 30, 2018","April 29, 2018",(7),—,0.3
Stream Feature Extractor,21229,Kartoza.,"Nov. 22, 2021","May 20, 2014",(16),2.0.0,1.0.0
Street Facing Side,91,Blair William Gerald Scriven,"March 6, 2023","March 6, 2023",(0),—,0.5
Street Smart,195,Merkator B.V.,"June 29, 2023","June 26, 2023",(3),v3.0.1,—
Street View,478864,Saccon Fabio,"April 3, 2020","March 26, 2014",(105),3.2,—
StreetAnalysis,5865,Mark Altaweel,"March 18, 2019","Nov. 14, 2018",(5),0.1,—
Stripchartdrawer,1972,Morten Sickel,"May 25, 2022","Oct. 21, 2019",(0),0.66,0.5
StyleLoadSave,658,Giulio Fattori,"May 12, 2023","May 12, 2023",(4),1.0,—
SuperLabeling,17446,Tao Lu,"April 18, 2019","June 20, 2017",(15),ver.1.4,ver.1.1
Super_Copier,4997,IDTruke,"Aug. 21, 2017","Oct. 6, 2015",(0),0.1.2,0.1
Superficial Water Extend,231,Manuel Guerra Jardinez,"May 2, 2022","May 2, 2022",(2),—,0.1
Survey design plugin,9044,National Institute of Water and Atmospheric Research (NIWA),"Sept. 7, 2020","Feb. 5, 2015",(5),0.6,—
SurveyingCalculation,11295,DigiKom Kft.,"July 18, 2015","Jan. 5, 2015",(44),0.2,0.1
Swap Vector Direction,47502,Christophe Maginot,"Sept. 6, 2018","Sept. 17, 2014",(44),0.9,—
Swap XY,27399,Borys Jurgiel,"April 30, 2014","Oct. 30, 2013",(40),0.1.3,—
Swiss Geo Downloader,5549,Patricia Moll,"March 1, 2023","May 28, 2021",(5),2.0.1,—
Swiss Locator,15167,OPENGIS.ch,"Feb. 7, 2023","June 17, 2018",(25),2.0.6,1.9.900
Switch active layer,210,Thomas Ailhaud - SDIS 04,"April 26, 2022","April 26, 2022",(0),—,0.1
Switch the direction of a polyline.,4340,Woodrow,"Nov. 30, 2011","Nov. 30, 2011",(26),—,0.2
Sync Composer With Map,13089,Ed B,"Aug. 7, 2014","July 8, 2014",(18),0.3.0,0.1.4
Sync map and attribute table,1174,Kai Borgolte (FORPLAN DR. SCHMIEDEL GmbH),"Sept. 17, 2017","Sept. 17, 2017",(5),—,0.20170918
Synchronize QGIS with a directory,13674,Germán Carrillo (GeoTux),"Sept. 8, 2016","Oct. 8, 2012",(5),2.2,—
Synthwave Code Editor Color Scheme,696,Nyall Dawson,"Oct. 7, 2020","Oct. 6, 2020",(0),1.2,—
TAFtoCSV,1284,Giulio Fattori,"May 24, 2021","May 22, 2021",(3),1.2,—
THYRSIS,813,"François RENARD (CEA), Vincent MORA (Oslandia)","Oct. 11, 2022","May 4, 2022",(0),2.1.1,2.0.0
TMS for Korea,311602,Minpa Lee,"May 18, 2022","Feb. 3, 2013",(183),3.0.5,2.0.0
TRMM Data Downloader,4302,Geobricks.org,"Nov. 16, 2015","Oct. 27, 2015",(10),—,0.2
TSP - optimal route,3846,Magdalena Węgrzyn,"Aug. 25, 2018","June 11, 2018",(68),0.4,—
TUFLOW,82243,"Phillip Ryan, Ellis Symons, Pavlina Monhartova","May 22, 2023","April 3, 2016",(49),3.8.2,—
Table Manager,481420,Borys Jurgiel,"Oct. 2, 2016","Sept. 16, 2012",(274),0.6.3,—
Table to Style,14588,Pedro Tarroso,"May 27, 2020","Sept. 7, 2016",(2),2.1,2.0
Tachy2GIS-3DViewer,550,Christian Trapp,"June 1, 2022","May 25, 2022",(1),—,1.2.2
Tanaka Contours,551,Richard Moritz,"Aug. 5, 2022","Aug. 5, 2022",(1),—,0.8
Task Manager,3540,Alex Lopes Pereira,"Feb. 16, 2016","Feb. 10, 2016",(1),—,0.8
Telemac Tools,412,Artelia,"Nov. 18, 2021","Aug. 31, 2021",(0),—,0.3
Telemetry Layer,6327,Andrew McClure,"June 18, 2015","Sept. 17, 2014",(8),—,1.2.2
Template loader,1216,Parc national des Cévennes,"Sept. 11, 2019","Sept. 10, 2019",(1),—,1.1.1
Temporal/Spectral Profile Tool,70377,Radoslaw Guzinski,"Nov. 10, 2022","Oct. 1, 2014",(47),2.1.2,1.0
Tempus,8189,Oslandia,"Nov. 30, 2018","March 9, 2017",(11),1.1.1,—
Terminus,2719,Ioannis Kotaridis and Maria Lazaridou,"March 20, 2022","Oct. 26, 2020",(94),1.0.2,0.1
TerrCtrl,876,Ran Tao,"July 21, 2020","July 21, 2020",(1),0.1,—
Terra Antiqua,4577,"Jovid Aminov, Diego Ruiz","Feb. 17, 2022","July 1, 2021",(5),1.1,—
TerraBrasilis Data Source,3324,"Adeline Maciel, National Institute for Space Research (INPE)","Feb. 8, 2022","April 6, 2021",(9),0.2,0.1
TerraHidro,468,Henrique Rennó de Azeredo Freitas (INPE),"Feb. 25, 2022","Feb. 25, 2022",(3),—,0.1
Terraform,220,"Tigran Manasyan, Nikolay Dobretsov","June 12, 2023","June 12, 2023",(3),0.4,—
Terrain Shading,31998,Zoran Čučković,"Dec. 26, 2021","Dec. 30, 2019",(3),0.9.3,0.9.4
Testada de Lotes,781,"Antônio Teles, Gloria Santos","April 14, 2022","March 3, 2022",(0),1.2,—
Tester,722,"QCooperative, Victor Olaya (Boundless)","Nov. 17, 2020","Sept. 19, 2020",(0),—,0.3
ThRasE,8278,"Xavier Corredor Llano, SMByC","May 31, 2023","June 22, 2019",(9),23.5,—
ThToolBox,13825,"Michael Kürbs by Thüringer Landesamt für Umwelt, Bergbau und Naturschutz (TLUBN)","April 20, 2022","Feb. 18, 2019",(14),2.12,—
Thailand Meteorological Department (TMD),2302,GIS4Dev,"Jan. 14, 2020","Jan. 14, 2020",(3),0.3,—
Thematic accuracy,1451,Harold Mercado LLanos,"Aug. 16, 2021","Aug. 16, 2021",(4),0.2,—
ThemeSelector,4552,Werner Macho für Wagner-IT,"Dec. 23, 2021","July 8, 2019",(5),3.2.2,3.0
ThermalMetrics,640,Florian Ellsäßer,"Feb. 15, 2023","Nov. 20, 2021",(1),—,0.3
Thin greyscale image to skeleton,6373,"Håvard Tveite, NMBU","March 26, 2019","April 30, 2015",(6),3.0,—
Three-D Change Detection,1532,"Jordan Bates, Muhammad Hasan Mustafa, Tanmoy Chakraborty","Aug. 16, 2019","Aug. 16, 2019",(12),—,0.1
ThreePointMethod,478,Ewelina Brach,"Jan. 28, 2023","Jan. 28, 2023",(4),0.1,—
Threshold Vectorization,2187,Marcel Rotunno (IBGE),"Aug. 23, 2019","Aug. 23, 2019",(1),—,0.1
TianDiTu Tools,2188,liuxspro,"July 2, 2023","April 18, 2023",(9),0.3.0,—
Tieosoitetyökalu,424,Väylävirasto,"Dec. 19, 2022","Nov. 11, 2022",(1),1.2.1,—
Tile Cover,7255,Christian Wygoda,"Jan. 14, 2014","Jan. 14, 2014",(1),0.1,—
Tile Index Generator,750,Murat Çalışkan,"April 4, 2023","April 4, 2023",(1),1.0,—
Tile Index Viewer,19485,Etienne Tourigny,"June 13, 2013","Oct. 4, 2012",(9),0.4,0.2
Tile Map Scale Plugin,57490,Matthias Ludwig - Datalyze Solutions,"Feb. 12, 2016","March 12, 2013",(82),1.0,—
Tile Network Order,1420,FALASY Anamelechi,"March 29, 2022","March 29, 2022",(0),0.1,—
TileCache Creator,9512,Apropos Information Systems Inc.,"April 30, 2014","April 29, 2014",(7),0.5.2,—
TileLayer Plugin,123783,Minoru Akagi,"July 13, 2016","Dec. 1, 2013",(77),0.80,—
Tiles XYZ,24515,Lutra Consulting,"June 27, 2019","May 2, 2019",(58),0.8.1,—
Time of Concentration and Lag Time,4545,Jorge Andrés Herrera Maldonado,"Aug. 2, 2019","Aug. 2, 2019",(33),0.1,—
TimeManager,243844,"Anita Graser, Karolina Alexiou (aka carolinux), Seyed Javad Adabikhsoh","Dec. 10, 2021","Nov. 25, 2011",(190),3.6,1.6.5
TlugProcessing,12503,"Michael Kürbs by Thüringer Landesamt für Umwelt, Bergbau und Naturschutz (TLUBN)","Feb. 17, 2019","Dec. 21, 2017",(5),2.7.99,—
To Decimal,1757,Dr. K. Ilayaraja,"April 25, 2022","Jan. 7, 2020",(1),0.2,0.1
To Radians,821,Dr. K. Ilayaraja,"April 14, 2022","Dec. 23, 2019",(1),0.2,0.1
TocTable,1940,Giulio Fattori,"July 27, 2022","Nov. 24, 2020",(6),1.4,1.1
Toggle Active Layer,10511,Luiz Motta,"Feb. 18, 2020","June 29, 2015",(8),1.3,1.1
Toggle Group Visibility,3669,Luiz Motta,"Feb. 18, 2020","March 6, 2019",(3),0.3,0.1
TomBio tools,69262,Rich Burkmar and other contributors,"March 28, 2023","Nov. 2, 2014",(36),3.4.2,—
TomTom Locator Filter,1664,Eduin Carrillo,"April 2, 2020","April 2, 2020",(8),0.2,—
TopoDelProp,5293,Joaquin Gaspar Mora Navarro,"Sept. 15, 2014","Jan. 22, 2014",(2),—,0.6
TopoJSON Writer,4017,Dror Bogin,"Feb. 10, 2021","Jan. 14, 2021",(12),0.1.1,0.1
TopoTijdreis,2050,A.G.J. Hullegie,"Aug. 9, 2022","Aug. 9, 2022",(1),1.0,—
TopoUSM2,2380,Fumihiko Ikegami,"July 15, 2018","July 14, 2018",(0),—,0.2
Topographic Networks,3463,Zoran Čučković,"April 24, 2016","April 18, 2016",(4),—,0.1.1
Topographic Profile,8169,Giulio Fattori,"June 5, 2022","June 5, 2022",(4),1.0,—
Topography,231,Keyla Sa T R Alves; Sandro H de Faria; Kaike Sa T R Alves,"April 25, 2023","April 25, 2023",(3),—,0.1
Topomine,2568,Éric Mermet (Éhess),"Feb. 9, 2015","Feb. 5, 2015",(2),—,0.3
Toporobot Importer,8053,Florian Hof,"Dec. 8, 2018","Jan. 24, 2014",(5),0.2.5,—
Track Profile to Web,8399,Matteo Ghetta,"May 31, 2019","May 24, 2019",(7),1.3,—
Trackable QGIS Project,2874,Matthias Kuhn,"June 1, 2021","April 9, 2019",(7),v1.2.2,—
Traffic Viewer,2578,Adel HADDID. Amine LARBI,"Nov. 15, 2021","Nov. 13, 2021",(29),—,0.1.1
Trail Elevation Stats,7083,Gustave Coste,"Sept. 13, 2019","July 26, 2019",(10),0.2,—
Trajectools,3785,Anita Graser,"April 5, 2020","Feb. 2, 2019",(14),—,1.0.3
TransMerc,5476,Go Sato (Kitzilla),"July 30, 2015","July 1, 2012",(0),—,0.2
Transectizer,12973,Jorge Tornero,"May 28, 2014","Feb. 4, 2014",(12),2.1,1.0
Transformation Tools,10059,Giuseppe Sucameli (Faunalia),"Sept. 8, 2018","June 22, 2012",(11),0.1.4,—
Transparency Setter,589,Idrostudi Srl,"May 23, 2023","May 16, 2023",(1),0.2,—
Transperator,2510,Ronen Abravanel,"Nov. 18, 2015","Nov. 17, 2015",(0),—,0.2
TravelTime Plugin,44106,Olivier Dalang,"Jan. 16, 2023","April 1, 2019",(47),1.8.0,1.8.0-rc.1
Tree Belt Designer,994,"Jakub Skowroński, Maciej Nowak, Jakub Nowosad","Nov. 28, 2022","Feb. 22, 2022",(5),1.1.1,—
Tree Density Calculator,10183,Ann Crabbé,"Nov. 29, 2020","Jan. 14, 2020",(19),1.5.7,1.2
Tree Manager Support,6037,Whitehead,"Sept. 12, 2011","Sept. 12, 2011",(0),0.1,—
Triangulation,24837,Borys Jurgiel for Faunalia and University of Evora,"Sept. 9, 2018","June 18, 2012",(36),0.2.7,—
Triple2Layer,34,Sérgio Costa,"May 29, 2023","May 29, 2023",(3),—,0.1
Turbo Volume,726,KNGK GEOINFORMATYKA,"Feb. 10, 2021","Feb. 10, 2021",(4),—,0.1
Turn Gray,7630,"Raymond Nijssen, Terglobo","Oct. 2, 2022","March 1, 2017",(3),3.1.1,—
Tweet my river,27,"Oliu Llorente, Francesc Comalada, Joan Saló, Xavier Garcia and Vicenç Acuña, ICRA","June 2, 2023","June 2, 2023",(2),—,1.0
UAV Mapping Path Generator (for Litchi),2638,Technology for Wildlife Foundation,"Oct. 7, 2022","Sept. 23, 2022",(16),0.2,—
UA_MBD_TOOLS,137,Bohdan2505,"June 14, 2023","June 14, 2023",(51),—,0.1
UDD Manager,222,Gerald Kogler,"March 27, 2023","Dec. 8, 2022",(0),0.2,—
UMEP,36144,Fredrik Lindberg - Sue Grimmond - Niklas Krave - Leena Jarvi - Helen Ward - Shiho Onomura - Christoph Kent - Natalie Theeuwes - Andy Gabey - Frans Olofson - Ting Sun - Bei Huang - Nils Wallenberg - Oscar Bäcklin - Jeremy Bernard - Sandro Oswald,"June 2, 2023","Nov. 17, 2017",(33),4.0.2,—
UMEP for processing,9862,"Fredrik Lindberg, Nils Wallenberg","June 2, 2023","June 5, 2020",(5),2.0.7,0.9.1
UNIBAS Cost Surface Analysis and Cost-based Allocation,2993,"Diego Gnesi Bartolani, Dimitris Roubis","March 25, 2013","March 25, 2013",(6),0.1,—
UNIX timestamp,2235,Bartłomiej Staroń,"Feb. 9, 2014","Jan. 20, 2014",(3),—,0.1
USGS Stream Mapper,11003,Austin Raney,"Sept. 11, 2022","April 21, 2020",(5),0.3,—
Unfolded,1628,Gispo Ltd.,"March 3, 2023","March 24, 2021",(13),v1.0.3,—
Ungenerate,1301,Peter Dudley,"Aug. 6, 2019","Sept. 8, 2017",(0),—,1.0
UniqueValuesViewer,536,Malik Blesius,"April 6, 2021","Feb. 8, 2021",(1),—,0.2
Unique_values_saver,3464,Giuseppe De Marco Pienocampo,"March 28, 2014","March 28, 2014",(3),—,0.1
UnzipFile,1959,Sathish,"April 11, 2014","April 11, 2014",(0),0.1,—
Urban Green SARCA,2398,"Jakub Brom, ENKI o.p.s. Třeboň","Sept. 16, 2022","Oct. 8, 2020",(0),0.1.4,0.1.1
Urban RadioCober,3496,"Mario Salazar, Leonardo Cifuentes, Jhon Castaneda","Nov. 23, 2015","Nov. 23, 2015",(24),—,0.6
Usługa Lokalizacji Działek Katastralnych,35048,Envirosolutions Sp. z o.o.,"July 11, 2022","June 14, 2019",(137),1.2.5,—
UuidGenerator,3969,Stefan ZIegler,"Feb. 14, 2012","Feb. 14, 2012",(4),0.0.1,—
VDIP,1187,Neha K Nawandar,"May 10, 2023","June 9, 2022",(5),1.2,—
VDL Tools,3670,Christophe Gusthiot (Ville de Lausanne),"Aug. 4, 2021","Dec. 20, 2016",(0),—,0.9
VERSAO VegaMonitor,3169,Dian,"May 16, 2018","Aug. 8, 2016",(5),0.2.0,—
Valhalla,13410,GIS • OPS UG,"April 29, 2023","Dec. 14, 2020",(11),2.4.1,—
Validation Tool,8378,René Kopeinig,"May 18, 2015","May 18, 2015",(23),0.2,—
Vallaris Desktop,2174,Vallaris,"Dec. 9, 2022","May 18, 2021",(1),1.0.5,—
Value Map from WFS,5083,camptocamp,"Nov. 18, 2014","Oct. 31, 2014",(4),—,0.4
Value Tool,230323,Jorge Almerio (maintainer),"July 21, 2021","Sept. 7, 2011",(101),3.0.15,0.8.3
ValueMap to Lizmap,954,Roberta Fagandini (Gter srl) - Roberto Marzocchi (Gter srl) - Rossella Ambrosino (Gter srl),"Nov. 29, 2022","Nov. 11, 2020",(0),—,0.3
Vector Bender,80124,Olivier Dalang,"Dec. 3, 2019","May 22, 2014",(89),0.2.1,0.1.1
Vector Correction,3033,North Road,"Nov. 22, 2021","April 26, 2021",(0),0.0.2,—
Vector Distribution Extraction Per File,1761,Kevin Bourrand,"Nov. 2, 2017","Nov. 2, 2017",(3),—,0.1
Vector Text Field Statistics,4570,Steven Kay,"March 2, 2015","March 2, 2015",(4),—,0.1
Vector Tiles Reader,87586,Martin Boos,"June 23, 2023","May 1, 2017",(56),3.2.2,3.3.0
Vector Transformation,6649,Panagiotis Nakis,"June 5, 2017","June 4, 2017",(35),—,1.0
Vector Transparency Manager,6099,Sutton,"Dec. 14, 2011","Dec. 13, 2011",(1),—,0.4
Vector field layer manager,9380,Chris Crook,"July 12, 2021","Oct. 28, 2019",(0),1.1.0,1.0.2
Vector field renderer,37483,Chris Crook,"Sept. 21, 2016","June 20, 2011",(27),3.6.2,—
VectorFieldCalc,49497,Mauro Alberti,"Nov. 3, 2021","Sept. 16, 2012",(15),1.5.4,—
VectorMCDA,29183,author=Gianluca Massei,"April 21, 2020","Oct. 13, 2014",(28),3.0.1,3.0.0
Vertex Compare,2665,North Road,"April 26, 2021","April 26, 2021",(0),0.0.1,—
Vertical Photo Placer,7701,"Man Duc Chuc, Hiroshi Inoue, Satoru Sugita, Hiromichi Fukui","Oct. 2, 2021","Sept. 27, 2021",(11),0.2,—
Vertices Counter,15686,"Alex Theleritis, Theodoros Vakkas, Simos Kamilieris, Andreas Mitrou","Feb. 21, 2014","Nov. 15, 2013",(24),1.1,—
Vertige horizontal,1673,Éric Mermet (ÉHESS),"Feb. 17, 2015","Feb. 17, 2015",(1),—,0.1
VetEpiGISgroup,2937,"Paola Bonato,Matteo Mazzucato,Norbert Solymosi","Dec. 10, 2019","Aug. 24, 2016",(1),0.801,0.11
VetEpiGISstat,2427,Norbert Solymosi,"June 7, 2016","June 7, 2016",(11),—,0.16
VetEpiGIStool,6236,"Paola Bonato,Matteo Mazzucato,Norbert Solymosi","Nov. 15, 2018","May 24, 2016",(5),0.852,—
VetSamp,456,Márton Papp,"Nov. 5, 2019","Oct. 2, 2019",(3),—,1.0.1
Vgi2Shp,11962,Ing.Olejar Milan,"March 1, 2023","April 9, 2014",(20),3.0.7,—
Video Uav Tracker,29710,Salvatore Agosta,"Nov. 27, 2017","Dec. 30, 2013",(70),2.1,—
Vietnamese Font Converter,10906,ThanhGIS,"Aug. 19, 2018","Sept. 29, 2016",(6),3.2,—
View Attributes,2023,Fernando Requena,"May 9, 2017","May 8, 2017",(0),—,0.1c
Virtual Raster Builder,58988,"Benjamin Jakimow, Geomatics Lab, Humboldt-Universität zu Berlin","Feb. 22, 2021","Nov. 10, 2017",(23),0.9.20210222T174536.master,0.1
Visibility Analysis,157783,Zoran Čučković,"April 1, 2022","Jan. 30, 2014",(147),1.8,0.6.6
Visualist,23371,Quentin Rossy,"Nov. 14, 2022","April 22, 2019",(29),0.8,—
ViziTown,4000,Cubee(ESIPE),"July 23, 2014","April 23, 2014",(57),—,0.1.1
VoGIS-ProfilTool,67623,BergWerk GIS,"Jan. 7, 2019","Sept. 21, 2013",(42),3.0.2,2.99.1
Volume Calculation Tool,23113,REDcatch GmbH.,"Jan. 10, 2022","Oct. 13, 2020",(34),0.4,—
Véloroutes Voies Vertes,1163,3Liz,"July 1, 2021","July 1, 2021",(0),1.0.0,—
WAPlugin,1034,WAGIS Tools & Services,"March 2, 2022","Oct. 14, 2021",(10),—,2.0
WAsP,2397,Oslandia,"May 23, 2014","May 23, 2014",(7),—,0.1
WFS 2.0 Client,106243,"Juergen Weichand, Tim Vinzing, Edward Nash","April 30, 2021","May 29, 2012",(78),0.9.11,0.7.0
WION Result Viewer,3806,Jansen,"June 27, 2012","June 27, 2012",(0),1.3.2,—
WKT Bulk Loader,3918,Siddharth Jain,"Nov. 7, 2016","Nov. 4, 2015",(0),—,0.1.1
WNT Open Source,2538,GCI,"Sept. 25, 2017","Sept. 25, 2017",(8),—,0.1
WNT Open Source 3,4142,GCI,"Feb. 6, 2018","Feb. 6, 2018",(2),—,0.1
WPS Client,60990,Horst Duester - Sourcepole AG,"Oct. 19, 2020","June 29, 2012",(53),2.1.6,3.0.0
Walidator plików GML,1614,Marcin Lebiecki - Główny Urząd Geodezji i Kartografii,"June 27, 2023","March 1, 2023",(4),1.0.1.1,—
Walking Papers,4956,Ilya Zverev,"July 4, 2017","July 2, 2017",(6),0.2,—
Walking time,8586,Alexandre Neto,"March 30, 2014","March 24, 2014",(40),—,0.1.1
Water Network Tools,22265,Andrés García Martínez,"March 6, 2023","July 20, 2019",(16),1.3.6,0.3.3
WaterNetAnalyzer,20595,Jannik Schilling,"Feb. 15, 2023","Aug. 20, 2019",(37),1.8,0.4
Watermark Plugin,4688,Sourcepole,"June 23, 2015","March 25, 2014",(15),—,2.0.1
Wedge Buffer Processing Algorithm,2654,"Asger Skovbo Petersen, Septima","Feb. 5, 2016","Feb. 5, 2016",(8),—,0.1
Weighted Multi-Criteria Analysis - WMCA,3677,"Carvalho Neto, R.M. - UFSM and Benedetti, A.C.P. - UFSM","Feb. 7, 2023","May 19, 2020",(27),—,0.4.2
